Id,CharacterId,Quality,Special
780,78,dance,0
781,79,innocence,0
782,79,dashed hope,0
783,79,good vs. evil,0
784,79,fight,0
785,79,animated,0
786,79,giving to others,0
787,79,South,0
788,79,romance,0
789,79,touch,1
790,79,superhuman,0
791,80,friend,0
792,80,entertainment,0
793,80,city worker,0
794,80,small town,0
795,80,romance,0
796,80,middle-age,0
797,80,sitcom,0
798,80,radio,1
799,80,mother,0
800,80,rich,0
801,81,poverty,0
802,81,finances,0
803,81,theatrical play,0
804,81,worn out wife,1
805,81,mother,0
806,81,bitter ,0
807,81,house chores,0
808,81,baby ,0
809,81,Chicago,0
810,81,dreams,0
811,82,foreign,0
812,82,ambition,0
813,82,failure,0
814,82,fight,0
815,82,novella,0
816,82,marlin,1
817,82,uplifted,0
818,82,old age,0
819,82,sea,0
820,82,waiting,0
821,83,sci-fi,0
822,83,ship,0
823,83,individuality,0
824,83,television,0
825,83,assimilation,1
826,83,space,0
827,83,future,0
828,83,alien,0
829,83,machine,0
830,83,learning,0
831,84,surf board,1
832,84,good vs evil,0
833,84,stranger,0
834,84,superhuman,0
835,84,space,0
836,84,loneliness,0
837,84,animated,0
838,84,alien,0
839,84,prison,0
840,84,sacrifice,0
841,85,film,0
842,85,politeness,0
843,85,thoughts,0
844,85,rebel,0
845,85,train,0
846,85,animated,0
847,85,entertainment,0
848,85,stranger,0
849,85,dreams,0
850,85,human moments,1
851,86,suicide,0
852,86,loneliness,0
853,86,alcohol,0
854,86,trenches,1
855,86,war,0
856,86,poetry,0
857,86,music,0
858,86,Europe,0
859,86,child,0
860,86,gun,0
861,87,serenity,0
862,87,poetry,0
863,87,nature,0
864,87,uplifted,0
865,87,depressed,0
866,87,things of this world,0
867,87,vanity,0
868,87,winter,1
869,87,loneliness,0
870,87,wander,0
871,88,afterlife,0
872,88,uplifted,0
873,88,depressed,0
874,88,father,0
875,88,dreams,0
876,88,loneliness,0
877,88,music,0
878,88,serenity,0
879,88,child,0
880,88,childhood house,1
881,89,sacrifice,0
882,89,responsibility,1
883,89,confidence,0
884,89,crime,0
885,89,giving to others,0
886,89,New York,0
887,89,high intelligence,0
888,89,superhuman,0
889,89,nerd,0
890,89,good vs. evil,0
891,90,high intelligence,0
892,90,nerd,0
893,90,neighbor,0
894,90,Chicago,0
895,90,clumsy,1
896,90,giving to others,0
897,90,family,0
898,90,friend,0
899,90,young,0
900,90,confidence,0
901,91,law,0
902,91,learning,0
903,91,obedient,0
904,91,sacrifice,0
905,91,good vs. evil,0
906,91,child,0
907,91,future,0
908,91,gun,0
909,91,machine,0
910,91,protector,1
911,92,blind,0
912,92,accident,0
913,92,good vs. evil,0
914,92,superhuman,0
915,92,space,0
916,92,rocky skin,1
917,92,pilot,0
918,92,romance,0
919,92,loss,0
920,92,appearance,0
921,93,romance,0
922,93,genteelism,1
923,93,wander,0
924,93,antics,0
925,93,mute,0
926,93,city worker,0
927,93,past,0
928,93,uplifted,0
929,93,poverty,0
930,93,politeness,0
931,94,dance,1
932,94,entertainment,0
933,94,lame,0
934,94,suicide,0
935,94,Europe,0
936,94,music,0
937,94,confidence,0
938,94,uplifted,0
939,94,depressed,0
940,94,partner,0
941,95,Christmas,0
942,95,family,0
943,95,urban,0
944,95,lame,0
945,95,child,0
946,95,novella,0
947,95,poverty,0
948,95,Europe,0
949,95,blessings,1
950,95,religion,0
951,96,gun,0
952,96,young,0
953,96,speaker,0
954,96,law,0
955,96,rebel,0
956,96,high intelligence,0
957,96,politics,0
958,96,death,0
959,96,dashed hope,0
960,96,Brotherhood,1
961,97,father ,0
962,97,fear,0
963,97,finances,0
964,97,jobs,0
965,97,New York,0
966,97,city worker,0
967,97,funeral,1
968,97,thoughts,0
969,97,failure,0
970,97,novella,0
971,98,death,0
972,98,rebel,0
973,98,hero,1
974,98,slavery,0
975,98,poverty,0
976,98,South,0
977,98,bitter,0
978,98,loneliness,0
979,98,American history,0
980,98,war,0
981,99,music,0
982,99,poetry,0
983,99,serenity,0
984,99,uplifted,0
985,99,banjo,1
986,99,family,0
987,99,slavery,0
988,99,sentimental,0
989,99,poverty,0
990,99,black,0
991,100,Big Brother,1
992,100,future,0
993,100,Europe,0
994,100,failure,0
995,100,sci-fi,0
996,100,rebel,0
997,100,assimilation,0
998,100,romance,0
999,100,fear,0
1000,100,law,0
1001,101,everyman,0
1002,101,Chicago,0
1003,101,courage,0
1004,101,ambition,0
1005,101,mystery,0
1006,101,mission,0
1007,101,hero,0
1008,101,future,0
1009,101,television,0
1010,101,newspaper,1
1011,102,sports,0
1012,102,dreams,0
1013,102,child,0
1014,102,fight,0
1015,102,failure,0
1016,102,New York,0
1017,102,dashed hope,0
1018,102,bitter,0
1019,102,win,0
1020,102,magic,1
1021,103,poverty,0
1022,103,Christmas,0
1023,103,friend,0
1024,103,loneliness,0
1025,103,wander,0
1026,103,family,0
1027,103,purposeless,0
1028,103,stranger,0
1029,103,New York,0
1030,103,home,1
1031,104,law enforcement,0
1032,104,loneliness,0
1033,104,fight,0
1034,104,protector,0
1035,104,wander,0
1036,104,small town,0
1037,104,crime,0
1038,104,mission,0
1039,104,hero,0
1040,104,gun,1
1041,105,neighbor,0
1042,105,Christmas,0
1043,105,everyman,0
1044,105,newspaper,0
1045,105,fame,0
1046,105,rebel,0
1047,105,sports,0
1048,105,human spirit,0
1049,105,movement,0
1050,105,speech,1
1051,106,rich,0
1052,106,sick,0
1053,106,suicide,0
1054,106,alcohol,0
1055,106,death,0
1056,106,family,0
1057,106,East,0
1058,106,brother,0
1059,106,romance,0
1060,106,letters,1
1061,107,ambition,0
1062,107,sick,0
1063,107,poverty,0
1064,107,death,0
1065,107,religion,0
1066,107,fame,0
1067,107,faith,0
1068,107,meager origins,0
1069,107,father,0
1070,107,bells,1
1071,108,New York,0
1072,108,alcohol,0
1073,108,music,0
1074,108,suicide,0
1075,108,purposeless,0
1076,108,finances,0
1077,108,death,0
1078,108,failure,0
1079,108,uplifted,0
1080,108,trumpet,1
1081,109,fight,0
1082,109,prison,0
1083,109,family,0
1084,109,revenge,0
1085,109,anger,0
1086,109,friendship,0
1087,109,loneliness,0
1088,109,East,0
1089,109,stranger,0
1090,109,martial arts,1
1091,110,hero,0
1092,110,fear,0
1093,110,fight,0
1094,110,prison,0
1095,110,superhuman,0
1096,110,bitter,0
1097,110,courage,0
1098,110,animated,0
1099,110,hospital,0
1100,110,shape-shifting,1
1101,111,loneliness,0
1102,111,disaster,0
1103,111,love,0
1104,111,friend,0
1105,111,death,0
1106,111,dream,0
1107,111,ship,0
1108,111,poetry,0
1109,111,Europe,0
1110,111,sea,1
1111,112,romance,0
1112,112,disaster,0
1113,112,love,0
1114,112,friend,0
1115,112,Europe,0
1116,112,faith,0
1117,112,purposeless,0
1118,112,stranger,0
1119,112,monastery,0
1120,112,island,1
1121,113,quiet,0
1122,113,faith,0
1123,113,uplifted,0
1124,113,nature,0
1125,113,things of this world,0
1126,113,serenity,0
1127,113,New York,0
1128,113,sadness,0
1129,113,stranger,0
1130,113,face,1
1131,114,sci-fi,0
1132,114,family,0
1133,114,suicide,0
1134,114,young,0
1135,114,romance,0
1136,114,depressed,0
1137,114,appearance,0
1138,114,brother,0
1139,114,nerd,0
1140,114,Dominican,1
1141,115,Europe,0
1142,115,religion,0
1143,115,romance,0
1144,115,child,0
1145,115,faith,0
1146,115,poverty,0
1147,115,family,0
1148,115,dashed hope,0
1149,115,ambition,0
1150,115,preacher,1
1151,116,war,0
1152,116,time,0
1153,116,Europe,0
1154,116,romance,0
1155,116,crime,0
1156,116,dashed hope,0
1157,116,film,0
1158,116,bitter,0
1159,116,uplifted,0
1160,116,past,1
1161,117,wander,0
1162,117,poverty,0
1163,117,music,0
1164,117,wife,0
1165,117,rural,0
1166,117,rich vs poor,0
1167,117,bitter,0
1168,117,law enforcement,0
1169,117,jobs,0
1170,117,home,1
1171,118,young,0
1172,118,loneliness,0
1173,118,alcohol,0
1174,118,friend,0
1175,118,stranger,0
1176,118,ambition,0
1177,118,dashed hope,0
1178,118,ambition,0
1179,118,failure,0
1180,118,music,1
1181,119,crime,0
1182,119,death,0
1183,119,child,0
1184,119,promise,0
1185,119,Russia,0
1186,119,law enforcement,0
1187,119,suicide,0
1188,119,ambition,0
1189,119,good vs evil,0
1190,119,body,1
1191,120,Europe,0
1192,120,old,0
1193,120,death,0
1194,120,weary,0
1195,120,stranger,0
1196,120,serenity,0
1197,120,enough,0
1198,120,short story,0
1199,120,conversation,0
1200,120,train,1
1201,121,faith,0
1202,121,uplifted,0
1203,121,religion,0
1204,121,courage,0
1205,121,blind,0
1206,121,humility,0
1207,121,fear,0
1208,121,music,0
1209,121,serenity,0
1210,121,faith,1
1211,122,mother,0
1212,122,black,0
1213,122,dashed hope,0
1214,122,family,0
1215,122,courage,0
1216,122,death,0
1217,122,body,0
1218,122,weary,0
1219,122,pain,0
1220,122,freedom,1
1221,123,protector,0
1222,123,gun,0
1223,123,law enforcement,0
1224,123,purposeless,0
1225,123,sci-fi,0
1226,123,New York,0
1227,123,fight,0
1228,123,sacrifice,0
1229,123,ambition,0
1230,123,technology,1
1231,124,high intelligence,0
1232,124,young,0
1233,124,romance,0
1234,124,Chicago,0
1235,124,dashed hope,0
1236,124,everyman,0
1237,124,romance,0
1238,124,father,0
1239,124,body,0
1240,124,frustrated,1
1241,125,young,0
1242,125,high school,0
1243,125,meager origins,0
1244,125,family,0
1245,125,friend,0
1246,125,frustrated,0
1247,125,fight,0
1248,125,romance,0
1249,125,courage,0
1250,125,regret,1
1251,126,crime,0
1252,126,child,0
1253,126,urban,0
1254,126,New York,0
1255,126,death,0
1256,126,sports,0
1257,126,friend,0
1258,126,courage,0
1259,126,poverty,0
1260,126,religion,1
1261,127,comfort,0
1262,127,friend,0
1263,127,death,0
1264,127,faith,0
1265,127,religion,0
1266,127,patient,0
1267,127,loneliness,0
1268,127,road,0
1269,127,black,0
1270,127,together,1
1271,128,frustrated,0
1272,128,ghetto,0
1273,128,music,0
1274,128,dashed hope,0
1275,128,outcast,0
1276,128,bitter,0
1277,128,urban,0
1278,128,hope,0
1279,128,meager origins,0
1280,128,change,1
1281,129,poetry,0
1282,129,suicide,0
1283,129,romance,0
1284,129,death,0
1285,129,pain,0
1286,129,sick,0
1287,129,afterlife,0
1288,129,1800s,0
1289,129,uplifted,0
1290,129,sleep,1
1291,130,superhuman,0
1292,130,appearance,0
1293,130,alien,0
1294,130,television,0
1295,130,young,0
1296,130,animated,0
1297,130,friend,0
1298,130,loneliness,0
1299,130,shape-shifting,0
1300,130,Mars,1
1301,131,South,0
1302,131,quiet,0
1303,131,mysterious,0
1304,131,loneliness,0
1305,131,child,0
1306,131,death,0
1307,131,fear,0
1308,131,outcast,0
1309,131,small town,0
1310,131,recluse,1
1311,132,hero,0
1312,132,Russia,0
1313,132,good vs evil,0
1314,132,animated,0
1315,132,courage,0
1316,132,law enforcement,0
1317,132,New York,0
1318,132,focus,0
1319,132,television,0
1320,132,fight,1
1321,133,young,0
1322,133,depressed,0
1323,133,friend,0
1324,133,animated,0
1325,133,humor,0
1326,133,dashed hope,0
1327,133,frustrated,0
1328,133,everyman,0
1329,133,hapless,0
1330,133,newspaper,1
1331,134,wander,0
1332,134,friend,0
1333,134,dashed hope,0
1334,134,young,0
1335,134,confusion,0
1336,134,time,0
1337,134,romance,0
1338,134,music,0
1339,134,loneliness,0
1340,134,road,1
1341,135,dashed hope,0
1342,135,frustrated,0
1343,135,newspaper,0
1344,135,humor,0
1345,135,hapless,0
1346,135,rebel,0
1347,135,everyman,0
1348,135,animated,0
1349,135,authority,0
1350,135,military,1
1351,136,romance,0
1352,136,music,0
1353,136,sick,0
1354,136,loneliness,0
1355,136,uplifted,0
1356,136,sadness,0
1357,136,mind,0
1358,136,black,0
1359,136,healing,0
1360,136,body,1
1361,137,wander,0
1362,137,spirituality,0
1363,137,dashed hope,0
1364,137,frustrated,0
1365,137,music,0
1366,137,ambition,0
1367,137,focus,0
1368,137,journey,0
1369,137,restlessness,0
1370,137,search,1
1371,138,death,0
1372,138,religion,0
1373,138,friend,0
1374,138,family,0
1375,138,good vs evil,0
1376,138,spirituality,0
1377,138,music,0
1378,138,road,0
1379,138,crime,0
1380,138,afterlife,1
1381,139,uplifted,0
1382,139,fame,0
1383,139,things of this world,0
1384,139,nature,0
1385,139,poetry,0
1386,139,vanity,0
1387,139,1800s,0
1388,139,humility,0
1389,139,humor,0
1390,139,worthlessness,1
1391,140,death,0
1392,140,love,0
1393,140,restlessness,0
1394,140,spirituality,0
1395,140,serenity,0
1396,140,music,0
1397,140,depressed,0
1398,140,guitar,0
1399,140,afterlife,0
1400,140,belonging,1
1401,141,music,0
1402,141,romance,0
1403,141,depressed,0
1404,141,friend,0
1405,141,guitar,0
1406,141,pride,0
1407,141,serenity,0
1408,141,1970s,0
1409,141,friend,0
1410,141,telephone,1
1411,142,dashed hope,0
1412,142,frustrated,0
1413,142,poetry,0
1414,142,failure,0
1415,142,things of this world,0
1416,142,1800s,0
1417,142,ambition,0
1418,142,manswarm,0
1419,142,urban,0
1420,142,question,1
1421,143,hope,0
1422,143,uplifted,0
1423,143,innocent,0
1424,143,young,0
1425,143,family,0
1426,143,patient,0
1427,143,child,0
1428,143,focus,0
1429,143,faith,0
1430,143,green thumb,1
1431,144,pain,0
1432,144,death,0
1433,144,things of this world,0
1434,144,good vs evil,0
1435,144,uplifted,0
1436,144,religion,0
1437,144,nature,0
1438,144,pride,0
1439,144,poetry,0
1440,144,forgiveness,1
1441,145,poetry,0
1442,145,death,0
1443,145,vanity,0
1444,145,beauty,0
1445,145,things of this world,0
1446,145,1800s,0
1447,145,nature,0
1448,145,dream,0
1449,145,mystery,0
1450,145,bird,1
1451,146,loneliness,0
1452,146,wander,0
1453,146,confusion,0
1454,146,depression,0
1455,146,vanity,0
1456,146,poverty,0
1457,146,spirituality,0
1458,146,happiness,0
1459,146,knowledge,0
1460,146,lost,1
1461,147,wander,0
1462,147,poetry,0
1463,147,uplifted,0
1464,147,nature,0
1465,147,focus,0
1466,147,time,0
1467,147,sleep,0
1468,147,lost,0
1469,147,rush,0
1470,147,journey,1
1471,148,meager origins,0
1472,148,confidence,0
1473,148,frustrated,0
1474,148,crime,0
1475,148,shame,0
1476,148,competition,0
1477,148,fight,0
1478,148,friend,0
1479,148,jobs,0
1480,148,music,1
1481,149,romance,0
1482,149,music,0
1483,149,dystopia,0
1484,149,death,0
1485,149,religion,0
1486,149,humility,0
1487,149,future,0
1488,149,afterlife,0
1489,149,black,0
1490,149,love,1
1491,150,beauty,0
1492,150,religion,0
1493,150,poverty,0
1494,150,wife,0
1495,150,ambition,0
1496,150,film,0
1497,150,things of this world,0
1498,150,shepherd,1
1499,150,power,0
1500,150,family,0
